workerid,rt,item,objecttype,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
2,7864,dachshund,dog,doxie ,34,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5295,lily,flower,lily,35,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,9539,plum,fruit,plum ,36,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5861,saxophone,instrument,sax,37,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,4120,shirt,clothing,t shirt ,38,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3752,rv,house,rv,39,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3752,teepee,house,teepee,40,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5248,tomato,vegetable,tomato ,41,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,9221,trombone,instrument,trumbone ,42,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,5197,firetruck,vehicle,firetruck ,43,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,8034,swimsuit,clothing,bathing suit ,44,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,4208,pug,dog,pug,45,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
2,3839,peach,fruit,peach ,46,english ,2,Female,29,,Yes,3,Windows,900,1600,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,3ZR9AIQJUB8YPBGA9LVA5DM7CDU40X,2,Submitted,Tue Nov 24 04:26:24 PST 2015,Mon Nov 23 11:41:05 PST 2015,Mon Nov 23 11:46:24 PST 2015,,,,,,[],{},5.262433333333333
3,8490,pumpkin,vegetable,"pumpkin
",2,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,23084,wardrobe,furniture,armoire,3,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,28471,pineapple,fruit,pineapple,4,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,29161,banana,fruit,banana,5,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,26726,cupboard,furniture,cabinet,6,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,4441,tent,house,tent,7,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,4874,shirt,clothing,t-shirt,8,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,4679,tomato,vegetable,tomato,9,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,4766,orange,fruit,orange,10,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,4533,igloo,house,igloo,11,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,6147,drum,instrument,drum,12,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,4972,recorder,instrument,recorder,13,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,4025,bathrobe,clothing,robe,14,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,4455,peach,fruit,peach,15,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,3946,kiwi,fruit,kiwi,16,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,6069,hut,house,hut,17,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,5382,ambulance,vehicle,ambulance,18,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,4206,corn,vegetable,corn,19,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,4803,train,vehicle,train,20,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,5120,boat,vehicle,boat,21,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,5220,zucchini,vegetable,zucchini,22,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
3,5166,lamp,furniture,lamp,23,English,2,Female,41,,Yes,2,Windows,768,1366,Chrome,34R3P23QHR0INT7WRX3CID8TLNBHW2,3TPZE42KLSCWT7Q3KOWHDRH6BC5OLS,Language study,A 10-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.50,Mon Nov 23 11:40:46 PST 2015,30,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Dec 23 11:40:46 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=34R3P23QHR0INT7WRX3CID8TLNBHW2,36AHBNMV1RB8M2VOA47C09AX131YD4,3,Submitted,Tue Nov 24 04:28:00 PST 2015,Mon Nov 23 11:41:16 PST 2015,Mon Nov 23 11:48:00 PST 2015,,,,,,[],{},6.66995
