"gameid"	"time"	"roundNum"	"trialType"	"condition"	"nameClickedObj"	"targetStatusClickedObj"	"spLocsClickedObj"	"lisLocsClickedObj"	"basiclevelClickedObj"	"superdomainClickedObj"	"alt1Name"	"alt1TargetStatus"	"alt1SpLocs"	"alt1LisLocs"	"alt1Basiclevel"	"alt1superdomain"	"alt2Name"	"alt2TargetStatus"	"alt2SpLocs"	"alt2LisLocs"	"alt2Basiclevel"	"alt2superdomain"	"speakerMessages"	"listenerMessages"	"messageTimeStamps"	"refExp"	"clickedType"	"sub"	"basic"	"super"	"moreThanOneLevelMentioned"	"automaticallyLabelledTrial"	"manualAdditionTrial"	"additionalAttrMentioned"	"onlyAttrMentioned"	"onlySubAttr"	"onlyBasicAttr"	"onlySuperAttr"	"onlyOtherAttr"	"oneMentioned"	"theMentioned"	"fullSentence"	"noLevelMentioned"	"subAllAttr"	"basicAllAttr"	"superAllAttr"	"X"	"X.1"	"X.2"	"X.3"	"X.4"	"X.5"	"X.6"	"X.7"
"1986"	"6517-b"	1455307160615	31	"subSuperTrial"	"basic12"	"parrot"	"target"	2	3	"bird"	"animal"	"iguana"	"distractor"	4	4	NA	"animal"	"sparrow"	"distractor"	3	2	"bird"	"animal"	"parrot"	""	"1455307159386"	"parrot"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1987"	"6517-b"	1455307166649	32	"subSuperTrial"	"basic33"	"swordFish"	"target"	2	3	"fish"	"animal"	"grasses"	"distractor"	3	4	NA	"plant"	"wardrobe"	"distractor"	4	2	NA	"furniture"	"swordfish"	""	"1455307165652"	"swordfish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1988"	"6517-b"	1455307185206	36	"subSuperTrial"	"basic23"	"daisy"	"target"	3	3	"flower"	"plant"	"pottedPlant"	"distractor"	4	2	NA	"plant"	"bathrobe"	"distractor"	2	4	NA	"clothing"	"daisy"	""	"1455307183971"	"daisy"	"daisy"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1989"	"6517-b"	1455307190129	37	"subSuperTrial"	"basic23"	"gummyBears"	"target"	3	4	"candy"	"snack"	"popcorn"	"distractor"	4	2	NA	"snack"	"lion"	"distractor"	2	3	NA	"animal"	"gummy"	""	"1455307188727"	"gummy"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1994"	"6517-b"	1455307232409	46	"subSuperTrial"	"basic12"	"pandaBear"	"target"	2	3	"bear"	"animal"	"koalaBear"	"distractor"	3	4	"bear"	"animal"	"rabbit"	"distractor"	4	2	NA	"animal"	"panda"	""	"1455307231048"	"panda"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"1997"	"6517-b"	1455307269132	54	"subSuperTrial"	"basic23"	"jellyBeans"	"target"	2	3	"candy"	"snack"	"popcorn"	"distractor"	3	4	NA	"snack"	"socks"	"distractor"	4	2	NA	"clothing"	"jelly"	""	"1455307267971"	"jelly"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2006"	"6517-b"	1455307345947	68	"subSuperTrial"	"basic12"	"picnicTable"	"target"	4	2	"table"	"furniture"	"sideTable"	"distractor"	2	3	"table"	"furniture"	"wardrobe"	"distractor"	3	4	NA	"furniture"	"picnic table"	""	"1455307344087"	"picnic table"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2007"	"6517-b"	1455307355892	70	"subSuperTrial"	"basic12"	"hummingBird"	"target"	3	4	"bird"	"animal"	"bison"	"distractor"	2	2	NA	"animal"	"sparrow"	"distractor"	4	3	"bird"	"animal"	"humming"	""	"1455307354186"	"humming"	"hummingBird"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2008"	"3188-4"	1455304028216	3	"subSuperTrial"	"basic23"	"skittles"	"target"	4	4	"candy"	"snack"	"chips"	"distractor"	2	2	NA	"snack"	"rabbit"	"distractor"	3	3	NA	"animal"	"skittles"	""	"1455304026134"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2009"	"3188-4"	1455304034396	4	"subSuperTrial"	"basic22"	"gummyBears"	"target"	3	4	"candy"	"snack"	"popcorn"	"distractor"	2	2	NA	"snack"	"cookies"	"distractor"	4	3	NA	"snack"	"gummy bears"	""	"1455304031469"	"gummy bears"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2010"	"3188-4"	1455304048136	6	"subSuperTrial"	"basic23"	"polarBear"	"target"	3	3	"bear"	"animal"	"ivy"	"distractor"	2	2	NA	"plant"	"sheep"	"distractor"	4	4	NA	"animal"	"polar bear"	""	"1455304046633"	"polar bear"	"polarBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2011"	"3188-4"	1455304053656	7	"subSuperTrial"	"basic12"	"jellyBeans"	"target"	3	3	"candy"	"snack"	"cookies"	"distractor"	4	4	NA	"snack"	"candyCorn"	"distractor"	2	2	"candy"	"snack"	"jelly beans"	""	"1455304052105"	"jelly beans"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2012"	"3188-4"	1455304061396	8	"subSuperTrial"	"basic23"	"hawaiiShirt"	"target"	3	3	"shirt"	"clothing"	"lion"	"distractor"	4	2	NA	"animal"	"dress"	"distractor"	2	4	NA	"clothing"	"hawaiin shirt"	""	"1455304058651"	"hawaiin shirt"	"hawaiiShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2013"	"3188-4"	1455304073726	9	"subSuperTrial"	"basic12"	"goldFish"	"target"	3	3	"fish"	"animal"	"discusFish"	"distractor"	2	2	"fish"	"animal"	"sheep"	"distractor"	4	4	NA	"animal"	"goldfish"	""	"1455304064444"	"goldfish"	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2014"	"3188-4"	1455304099506	13	"subSuperTrial"	"basic22"	"parrot"	"target"	4	2	"bird"	"animal"	"bison"	"distractor"	2	3	NA	"animal"	"squirrel"	"distractor"	3	4	NA	"animal"	"parrot"	""	"1455304097886"	"parrot"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2018"	"3188-4"	1455304162237	23	"subSuperTrial"	"basic12"	"eagle"	"target"	4	3	"bird"	"animal"	"iguana"	"distractor"	3	4	NA	"animal"	"sparrow"	"distractor"	2	2	"bird"	"animal"	"eagle"	""	"1455304160886"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2020"	"3188-4"	1455304183406	27	"subSuperTrial"	"basic33"	"rose"	"target"	4	3	"flower"	"plant"	"wardrobe"	"distractor"	2	4	NA	"furniture"	"elephant"	"distractor"	3	2	NA	"animal"	"red rose"	""	"1455304181944"	"red rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2022"	"3188-4"	1455304194067	29	"subSuperTrial"	"basic22"	"picnicTable"	"target"	3	2	"table"	"furniture"	"lamp"	"distractor"	4	3	NA	"furniture"	"wardrobe"	"distractor"	2	4	NA	"furniture"	"picnic table"	""	"1455304192738"	"picnic table"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2024"	"3188-4"	1455304209896	31	"subSuperTrial"	"basic12"	"suv"	"target"	4	3	"car"	"vehicle"	"train"	"distractor"	3	2	NA	"vehicle"	"sedan"	"distractor"	2	4	"car"	"vehicle"	"silver SUV"	""	"1455304208113"	"silver SUV"	"suv"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2029"	"3188-4"	1455304264695	39	"subSuperTrial"	"basic22"	"pandaBear"	"target"	2	2	"bear"	"animal"	"lobster"	"distractor"	3	4	NA	"animal"	"bison"	"distractor"	4	3	NA	"animal"	"panda bear"	""	"1455304263154"	"panda bear"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2030"	"3188-4"	1455304294956	44	"subSuperTrial"	"basic23"	"husky"	"target"	3	2	"dog"	"animal"	"rhino"	"distractor"	4	4	NA	"animal"	"lamp"	"distractor"	2	3	NA	"furniture"	"wolf"	""	"1455304293646"	"wolf"	"husky"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2035"	"3188-4"	1455304403423	55	"subSuperTrial"	"basic33"	"sportsCar"	"target"	3	2	"car"	"vehicle"	"chips"	"distractor"	4	3	NA	"snack"	"lobster"	"distractor"	2	4	NA	"animal"	"sportscar"	""	"1455304401463"	"sportscar"	"sportsCar"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2039"	"3188-4"	1455304453931	62	"subSuperTrial"	"basic23"	"blackBear"	"target"	2	4	"bear"	"animal"	"sheep"	"distractor"	4	3	NA	"animal"	"pottedPlant"	"distractor"	3	2	NA	"plant"	"black bear"	""	"1455304451996"	"black bear"	"blackBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2042"	"3188-4"	1455304519082	71	"subSuperTrial"	"basic22"	"convertible"	"target"	2	2	"car"	"vehicle"	"motorcycle"	"distractor"	4	3	NA	"vehicle"	"train"	"distractor"	3	4	NA	"vehicle"	"convertible car"	""	"1455304515217"	"convertible car"	"convertible"	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2043"	"3188-4"	1455304527710	72	"subSuperTrial"	"basic23"	"mnMs"	"target"	4	3	"candy"	"snack"	"chips"	"distractor"	3	2	NA	"snack"	"train"	"distractor"	2	4	NA	"vehicle"	"m & ms"	""	"1455304523965"	"m & ms"	"mnMs"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2045"	"8883-2"	1455308610500	7	"subSuperTrial"	"basic23"	"minivan"	"target"	4	3	"car"	"vehicle"	"firetruck"	"distractor"	3	2	NA	"vehicle"	"wardrobe"	"distractor"	2	4	NA	"furniture"	"van"	"???"	"1455308608759___1455308608983"	"van"	"minivan"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2054"	"8883-2"	1455308774296	26	"subSuperTrial"	"basic22"	"pug"	"target"	2	3	"dog"	"animal"	"horse"	"distractor"	3	2	NA	"animal"	"iguana"	"distractor"	4	4	NA	"animal"	"pug"	""	"1455308772996"	"pug"	"pug"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2057"	"8883-2"	1455308826481	31	"subSuperTrial"	"basic33"	"skittles"	"target"	3	3	"candy"	"snack"	"bed"	"distractor"	2	2	NA	"furniture"	"ivy"	"distractor"	4	4	NA	"plant"	"skittles"	""	"1455308825229"	"skittles"	"skittles"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2059"	"8883-2"	1455308839868	33	"subSuperTrial"	"basic22"	"gummyBears"	"target"	3	4	"candy"	"snack"	"chips"	"distractor"	4	3	NA	"snack"	"pretzels"	"distractor"	2	2	NA	"snack"	"bears"	""	"1455308837162"	"bears"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2061"	"8883-2"	1455308867262	36	"subSuperTrial"	"basic23"	"jellyBeans"	"target"	4	2	"candy"	"snack"	"chips"	"distractor"	3	3	NA	"snack"	"snake"	"distractor"	2	4	NA	"animal"	"jellybeans"	""	"1455308866290"	"jellybeans"	"jellyBeans"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2062"	"8883-2"	1455308921367	41	"subSuperTrial"	"basic22"	"swordFish"	"target"	2	4	"fish"	"animal"	"pig"	"distractor"	3	2	NA	"animal"	"hamster"	"distractor"	4	3	NA	"animal"	"swordfish"	""	"1455308918382"	"swordfish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2063"	"8883-2"	1455308939988	42	"subSuperTrial"	"basic12"	"mnMs"	"target"	3	4	"candy"	"snack"	"candyCorn"	"distractor"	2	2	"candy"	"snack"	"pretzels"	"distractor"	4	3	NA	"snack"	"skittles"	""	"1455308938326"	"skittles"	"mnMs"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2065"	"8883-2"	1455308997649	46	"subSuperTrial"	"basic12"	"germanShepherd"	"target"	2	4	"dog"	"animal"	"greyhound"	"distractor"	3	3	"dog"	"animal"	"rabbit"	"distractor"	4	2	NA	"animal"	"german shepard"	""	"1455308989701"	"german shepard"	"germanShepherd"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2066"	"8883-2"	1455309003800	47	"subSuperTrial"	"basic12"	"eagle"	"target"	2	4	"bird"	"animal"	"bison"	"distractor"	4	3	NA	"animal"	"sparrow"	"distractor"	3	2	"bird"	"animal"	"eagle"	""	"1455309002478"	"eagle"	"eagle"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2067"	"8883-2"	1455309022465	48	"subSuperTrial"	"basic33"	"rose"	"target"	3	2	"flower"	"plant"	"pig"	"distractor"	4	3	NA	"animal"	"bookcase"	"distractor"	2	4	NA	"furniture"	"rose"	""	"1455309021376"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2068"	"8883-2"	1455309050231	49	"subSuperTrial"	"basic12"	"poloShirt"	"target"	4	2	"shirt"	"clothing"	"campShirt"	"distractor"	3	3	"shirt"	"clothing"	"dress"	"distractor"	2	4	NA	"clothing"	"blue polo no button"	""	"1455309044492"	"blue polo no button"	"poloShirt"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2069"	"8883-2"	1455309078221	51	"subSuperTrial"	"basic23"	"parrot"	"target"	3	4	"bird"	"animal"	"wardrobe"	"distractor"	2	2	NA	"furniture"	"pig"	"distractor"	4	3	NA	"animal"	"parrot"	""	"1455309076854"	"parrot"	"parrot"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2070"	"8883-2"	1455309101726	55	"subSuperTrial"	"basic12"	"pandaBear"	"target"	4	3	"bear"	"animal"	"koalaBear"	"distractor"	2	2	"bear"	"animal"	"pig"	"distractor"	3	4	NA	"animal"	"panda"	""	"1455309100846"	"panda"	"pandaBear"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2081"	"6344-9"	1455311566102	6	"subSuperTrial"	"basic23"	"sportsCar"	"target"	3	3	"car"	"vehicle"	"ambulance"	"distractor"	4	4	NA	"vehicle"	"horse"	"distractor"	2	2	NA	"animal"	"sports car"	""	"1455311564509"	"sports car"	"sportsCar"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2082"	"6344-9"	1455311627837	8	"subSuperTrial"	"basic12"	"swordFish"	"target"	2	3	"fish"	"animal"	"rhino"	"distractor"	3	2	NA	"animal"	"discusFish"	"distractor"	4	4	"fish"	"animal"	"spear fish"	""	"1455311620925"	"spear fish"	"swordFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2084"	"6344-9"	1455311643673	10	"subSuperTrial"	"basic23"	"tShirt"	"target"	2	2	"shirt"	"clothing"	"dress"	"distractor"	3	3	NA	"clothing"	"pig"	"distractor"	4	4	NA	"animal"	"blue t shirt"	""	"1455311642255"	"blue t shirt"	"tShirt"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2085"	"6344-9"	1455311650647	11	"subSuperTrial"	"basic33"	"daisy"	"target"	2	3	"flower"	"plant"	"dress"	"distractor"	4	4	NA	"clothing"	"crocodile"	"distractor"	3	2	NA	"animal"	"dandellion"	""	"1455311648816"	"dandellion"	"daisy"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2086"	"6344-9"	1455311735500	17	"subSuperTrial"	"basic33"	"minivan"	"target"	2	2	"car"	"vehicle"	"sheep"	"distractor"	3	3	NA	"animal"	"pretzels"	"distractor"	4	4	NA	"snack"	"van"	""	"1455311733765"	"van"	"minivan"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2092"	"6344-9"	1455311861761	32	"subSuperTrial"	"basic23"	"bedsideTable"	"target"	2	2	"table"	"furniture"	"popcorn"	"distractor"	4	3	NA	"snack"	"wardrobe"	"distractor"	3	4	NA	"furniture"	"nightstand"	""	"1455311859981"	"nightstand"	"bedsideTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2093"	"6344-9"	1455311898953	34	"subSuperTrial"	"basic12"	"goldFish"	"target"	3	4	"fish"	"animal"	"discusFish"	"distractor"	4	3	"fish"	"animal"	"sheep"	"distractor"	2	2	NA	"animal"	"goldfish "	""	"1455311896830"	"goldfish "	"goldFish"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2095"	"6344-9"	1455311909643	36	"subSuperTrial"	"basic22"	"picnicTable"	"target"	2	4	"table"	"furniture"	"wardrobe"	"distractor"	3	2	NA	"furniture"	"bookcase"	"distractor"	4	3	NA	"furniture"	"bench"	""	"1455311907678"	"bench"	"picnicTable"	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2097"	"6344-9"	1455311933418	39	"subSuperTrial"	"basic12"	"gummyBears"	"target"	3	3	"candy"	"snack"	"candyCorn"	"distractor"	2	2	"candy"	"snack"	"popcorn"	"distractor"	4	4	NA	"snack"	"gummy bear"	""	"1455311931057"	"gummy bear"	"gummyBears"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2098"	"6344-9"	1455311949975	41	"subSuperTrial"	"basic23"	"rose"	"target"	4	2	"flower"	"plant"	"ambulance"	"distractor"	3	4	NA	"vehicle"	"grasses"	"distractor"	2	3	NA	"plant"	"rose"	""	"1455311948557"	"rose"	"rose"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2100"	"6344-9"	1455311969791	44	"subSuperTrial"	"basic12"	"pigeon"	"target"	2	4	"bird"	"animal"	"sparrow"	"distractor"	4	2	"bird"	"animal"	"sheep"	"distractor"	3	3	NA	"animal"	"pigeon"	""	"1455311967757"	"pigeon"	"pigeon"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2101"	"6344-9"	1455311990349	47	"subSuperTrial"	"basic33"	"sunflower"	"target"	3	4	"flower"	"plant"	"hamster"	"distractor"	2	2	NA	"animal"	"socks"	"distractor"	4	3	NA	"clothing"	"sunflower"	""	"1455311988211"	"sunflower"	"sunflower"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
"2102"	"6344-9"	1455311996774	48	"subSuperTrial"	"basic12"	"polarBear"	"target"	4	3	"bear"	"animal"	"koalaBear"	"distractor"	2	4	"bear"	"animal"	"snake"	"distractor"	3	2	NA	"animal"	"polar bear"	""	"1455311994590"	"polar bear"	"polarBear"	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	NA
